"","b","c","alpha","mse","mse_debiased"
"CF",0.630835524662897,0.696023860631363,0.517701553830696,12.833890020023,12.8276350308002
"CBoost",0.661422106498655,0.989949157860591,145.903137287375,13.396977438017,12.7670752400556
"CMARS",0.629045902629636,-0.369118375002861,1.10539578670399,12.4824207905537,12.4815726690235
"PTOForest",0.632740001151395,1.38055142607699,0,13.3090914041996,12.834532312553
"XBoosting",NA,NA,NA,NA,NA
"XRF",0.637454757417285,0.579531393787605,0.541746704750108,12.8235202896589,12.776942765229
"XBART",0.63260217720085,1.366066522962,0.0109591900491114,13.346735097211,12.8342936506434
"RBoosting",0.628913227436274,0.62883116632217,0.82872981161461,12.8953962988383,12.8091192659475
"RLasso",0.634316078368886,1.24818665009047,0.10619417649277,13.1251951353918,12.8328308553664
"RSlearner",0.632740001151395,1.38055142607699,0,12.9003278036493,12.834532312553
"stack",0.639663085494202,-3.96837511254373e-15,1,12.4833994583373,12.4833994583373
