"","b","c","alpha","mse","mse_debiased"
"CF",2.51836844924434,4.72646176196062,3.41544252500028,275.733290841674,272.596616706828
"CBoost",2.41980038326824,2.26044084019327,2.27373675443232e-13,276.467506403598,275.525985365839
"CMARS",2.41980038326824,2.26044084019327,0,282.2077368584,275.525985365839
"PTOForest",2.44447875177902,3.45723321477977,3.0114727637606,272.776881277481,268.139174075906
"XBoosting",NA,NA,NA,NA,NA
"XRF",2.47734526176403,2.66495513001544,2.01498210896966,272.937686017778,270.620821380636
"XBART",2.58086612920225,3.0116418586142,0.940320085682769,273.975122661658,272.052973705407
"RBoosting",2.41515455927121,1.65256633943511,1.27650764069709,276.033157796829,275.497424871369
"RLasso",NA,NA,NA,NA,NA
"RSlearner",NA,NA,NA,NA,NA
"stack",2.53224869284366,0,0.999999999999999,267.303748154003,267.303748154003
