"","b","c","alpha","mse","mse_debiased"
"CF",-4.43578283365664,11.8019018111365,1.11022302462516e-16,4819.48562804609,4745.71714469539
"CBoost",-5.02524425244642,10.5909425045013,47.6488564615878,4777.61908028638,4721.38084482064
"CMARS",-4.43578283365664,11.8019018111365,0,4982.34105782601,4745.71714469539
"PTOForest",-4.34694693394843,11.4618011214105,0.0874091855414777,4800.45057138864,4744.49326576762
"XBoosting",NA,NA,NA,NA,NA
"XRF",-4.43578283365664,11.8019018111365,2.77555756156289e-17,4823.90197989589,4745.71714469539
"XBART",-4.43578283365664,11.8019018111365,0,5001.04417205192,4745.71714469539
"RBoosting",-4.45064098330767,11.5955013728447,0.121933022505067,4785.03659392633,4745.57164968384
"RLasso",NA,NA,NA,NA,NA
"RSlearner",-4.43578283365664,11.8019018111365,0,4856.52706947178,4745.71714469539
"stack",-5.02524425244643,1.50802528066395e-14,1,4721.38084482064,4721.38084482064
