"","b","c","alpha","mse","mse_debiased"
"CF",2.15853351383947,5.7287783822626,0,349.977235103982,329.204672709841
"CBoost",2.15853351383947,5.7287783822626,0,337.434754799779,329.204672709841
"CMARS",2.14956048720992,6.09474244998098,0.148196623357474,347.476629418998,329.112111521133
"PTOForest",2.18843957130063,5.73700671730506,0.114448455560886,347.429879828577,329.188301432342
"XBoosting",NA,NA,NA,NA,NA
"XRF",2.15853351383947,5.7287783822626,0,352.156874468618,329.204672709841
"XBART",2.15853351383947,5.7287783822626,2.22044604925031e-16,364.369439105412,329.204672709841
"RBoosting",2.15853351383947,5.7287783822626,4.44089209850063e-16,342.781993031067,329.204672709841
"RLasso",2.21401517949942,8.66973479780413,1.07803035074319,345.935615469403,328.066521150942
"RSlearner",2.23109895331442,9.4631154770991,1.45239355392738,345.183095297964,327.904109684201
"stack",2.24023987732404,1.42530861744717e-14,0.999999999999998,327.92704375668,327.92704375668
