"","b","c","alpha","mse","mse_debiased"
"CF",0.831032198193922,-0.272400979540302,8.88178419700125e-16,69.973546729888,68.7194372051718
"CBoost",0.831032198193922,-0.272400979540302,0,68.7319037666682,68.7194372051718
"CMARS",0.831032198193922,-0.272400979540302,-5.55111512312578e-17,70.3287053845279,68.7194372051718
"PTOForest",0.831032198193922,-0.272400979540302,-1.11022302462516e-16,70.5615793518443,68.7194372051718
"XBoosting",NA,NA,NA,NA,NA
"XRF",0.831032198193922,-0.272400979540302,0,71.2019480885074,68.7194372051718
"XBART",0.831032198193922,-0.272400979540302,0,72.9318603185698,68.7194372051718
"RBoosting",0.831032198193922,-0.272400979540302,0,69.0585544964105,68.7194372051718
"RLasso",NA,NA,NA,NA,NA
"RSlearner",0.831032198193922,-0.272400979540302,0,69.4257235426246,68.7194372051718
"stack",NA,NA,NA,NA,NA
