"","b","c","alpha","mse","mse_debiased"
"CF",-0.625184838881592,0.53391876217977,0,73.1760345759766,73.1434413092259
"CBoost",-0.562828418830451,0.325454111734238,49.4332426063606,73.203235205042,72.3898012534084
"CMARS",-0.625184838881592,0.533918762179768,0,74.4270902184554,73.1434413092259
"PTOForest",-0.608145479697047,0.491635980366772,0.165095410407543,74.5071014212169,73.0632312638875
"XBoosting",NA,NA,NA,NA,NA
"XRF",-0.617924910310155,0.464068921667782,0.219474367718791,73.281411398002,73.1207238715854
"XBART",-0.609731562306119,0.510710764172678,0.128623715178632,73.8601366142615,73.1062872359708
"RBoosting",-0.491361504625456,-0.685487634544869,2.13524349474633,72.4221600458436,72.0934246432189
"RLasso",NA,NA,NA,NA,NA
"RSlearner",NA,NA,NA,NA,NA
"stack",-0.432647979520381,3.3800823161886e-15,0.999999999999999,71.3899461672258,71.3899461672258
