"","b","c","alpha","mse","mse_debiased"
"CF",1.6063058362016,-10.1920639531587,1.66754194561211,277.009832712589,254.143860563399
"CBoost",1.50051522391593,-8.54352609731474,35.360006324938,273.294653004366,255.089997782769
"CMARS",1.48149101199312,-8.50320493170143,0,282.567087757607,255.063742027227
"PTOForest",1.69254869852641,-9.07375328156671,0.509123314138626,279.665169887148,253.310137083497
"XBoosting",NA,NA,NA,NA,NA
"XRF",1.48149101199312,-8.50320493170144,0,283.095444861239,255.063742027227
"XBART",1.65316536397612,-9.16186982552954,0.885397519963533,273.326914229354,251.624551477485
"RBoosting",1.63349670867883,-43.6228301820284,70.3484114544267,275.451904966375,254.18460602916
"RLasso",1.48367088565558,-8.52479897615735,0.0320404603477817,277.731820784766,255.068848340895
"RSlearner",1.49013118773636,-8.67051027225378,0.213563977792138,277.451317237779,255.046618931231
"stack",1.87407855137567,-6.0305791951488e-14,0.999999999999996,250.158084505532,250.158084505532
