"","b","c","alpha","mse","mse_debiased"
"CF",0.387715431008267,0.728894794303051,0,24.0451356472286,23.6442173287928
"CBoost",0.387715431008267,0.728894794303051,0,23.7604894458508,23.6442173287928
"CMARS",0.387715431008267,0.728894794303052,0,25.0025096319953,23.6442173287928
"PTOForest",0.387715431008267,0.728894794303052,0,24.7360950605997,23.6442173287928
"XBoosting",NA,NA,NA,NA,NA
"XRF",0.387715431008267,0.728894794303052,0,24.5862938055385,23.6442173287928
"XBART",0.387715431008267,0.728894794303052,0,25.0877563118457,23.6442173287928
"RBoosting",0.387715431008267,0.728894794303052,0,24.3501115176617,23.6442173287928
"RLasso",0.387715431008267,0.728894794303052,0,24.9324907823925,23.6442173287928
"RSlearner",0.387715431008267,0.728894794303052,0,24.3955820931956,23.6442173287928
"stack",NA,NA,NA,NA,NA
