"","b","c","alpha","mse","mse_debiased"
"CF",0.346169097427618,-0.0227415757338185,0.927664382374981,13.8323470544819,13.8329999154538
"CBoost",0.34715187179043,1.20106479553609,0,14.2323880957234,13.8472350951773
"CMARS",0.343924842205848,-0.32738285632729,0.965633397527147,13.6025165991571,13.5792138130919
"PTOForest",0.357712896991854,0.992085440910184,0.175847326325029,14.1103355264813,13.8443179811252
"XBoosting",NA,NA,NA,NA,NA
"XRF",0.349672404292843,0.411119800934028,0.533632950202073,13.8480721558701,13.7984732317778
"XBART",0.343904803964428,1.1310778490523,0.0548510854823875,14.3876492547749,13.8430351784452
"RBoosting",0.33755436004754,0.668119365370184,0.550924859006605,13.8396533793555,13.7890880591229
"RLasso",0.346850768193027,1.08877188516222,0.089979102626871,14.1025523941263,13.8444717449227
"RSlearner",0.347157557483829,0.516261124886818,0.514236915224411,13.8423428431729,13.8050916639614
"stack",0.344060800835775,1.02816991552269e-14,1.00000000000001,13.5679167851392,13.5679167851392
